Qns,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Result
Answers,A,A,A,B,C,A,D,B,A,C,
Jane,A,A,A,B,C,A,D,B,A,C,10
Tony,A,B,D,A,C,A,D,A,A,C,6
Ahmed,A,B,A,B,C,A,D,C,A,C,8
Alisha,A,A,C,C,C,A,B,B,A,A,6
Peta,A,A,A,D,C,A,D,B,A,C,9
Jenny,A,A,A,B,C,A,D,B,A,A,9
Hanna,D,D,A,B,C,A,D,B,A,C,8
James,B,A,A,B,C,A,D,B,A,C,9
Terri,A,A,A,B,D,D,D,B,D,C,7
Tom,A,B,C,B,A,B,D,B,B,C,5
Cian,A,A,A,B,C,A,D,B,A,C,10
Han,B,B,C,B,C,A,D,B,A,C,7
Mark,B,A,A,A,B,A,D,C,C,C,5
Sian,A,A,B,B,C,A,D,B,A,C,9
Harry,B,A,A,B,C,A,A,A,A,C,7
Ana,A,A,A,A,A,A,D,B,A,C,8
Makin,A,B,B,B,C,A,D,B,C,C,7
Sarah,A,A,A,B,C,A,D,B,B,C,9
Terese,B,A,A,B,C,A,D,C,A,C,8
John,B,C,A,B,C,A,A,B,A,C,7
Mode,A,A,A,B,C,A,D,B,A,C,7.70
